Project, Version, Suite, Time
Compress,29,FAST preparation,0.84
Compress,29,fast_prep_time_starts,0.91
Compress,29,Build time,33.92
Compress,29,build_time_starts,32.65
Compress,29,Test time,43.339999999999996
Compress,29,test_time_starts,36.48
Compress,29,DPTT_time,0.0003333333333333333
Compress,29,DPTT_ekstazi_time,0.0006666666666666666
Compress,29,DPTT_time_starts,0.0003333333333333333
Compress,29,DPT,6.280333333333334
Compress,29,DPT_TIME,6.280333333333334
Compress,29,FAST,0.864
Compress,29,fast_time_starts,0.933
Compress,29,Fastazi-S,6.298
Compress,29,fastazi_s_time_starts,19.49866666666667
Compress,29,FAST_T_starts,0.933
Compress,29,DPTT_ekstazi_t,6.280666666666667
Compress,29,DPTT_t_starts,25.760333333333335
Compress,30,Selection,6.27
Compress,30,sel_time_starts,19.29
Compress,30,Full prioritization,0.024666666666666667
Compress,30,prio_p_time_starts,0.024333333333333332
Compress,30,Sel. prioritization,0.017666666666666667
Compress,30,prio_s_time_starts,0.02033333333333333
Compress,30,FAST preparation,1.6400000000000001
Compress,30,fast_prep_time_starts,1.68
Compress,30,Build time,32.79
Compress,30,build_time_starts,32.19
Compress,30,Test time,43.71
Compress,30,test_time_starts,35.1
Compress,30,DPTT_time,0.0006666666666666666
Compress,30,DPTT_ekstazi_time,0.0003333333333333333
Compress,30,DPTT_time_starts,0.0006666666666666666
Compress,30,DPT,6.270666666666666
Compress,30,DPT_TIME,6.270666666666666
Compress,30,FAST,1.6646666666666667
Compress,30,fast_time_starts,1.7043333333333333
Compress,30,Fastazi-S,6.2876666666666665
Compress,30,fastazi_s_time_starts,19.310333333333332
Compress,30,FAST_T_starts,1.7043333333333333
Compress,30,DPTT_ekstazi_t,6.270333333333333
Compress,30,DPTT_t_starts,25.560666666666666
Compress,31,Selection,6.69
Compress,31,sel_time_starts,19.14
Compress,31,Full prioritization,0.024333333333333332
Compress,31,prio_p_time_starts,0.025
Compress,31,Sel. prioritization,0.005000000000000001
Compress,31,prio_s_time_starts,0.013000000000000001
Compress,31,FAST preparation,0.11
Compress,31,fast_prep_time_starts,0.12
Compress,31,Build time,32.71
Compress,31,build_time_starts,32.68
Compress,31,Test time,34.75
Compress,31,test_time_starts,35.01
Compress,31,DPTT_time,0.0003333333333333333
Compress,31,DPTT_ekstazi_time,0.0006666666666666666
Compress,31,DPTT_time_starts,0.0003333333333333333
Compress,31,DPT,6.690333333333334
Compress,31,DPT_TIME,6.690333333333334
Compress,31,FAST,0.13433333333333333
Compress,31,fast_time_starts,0.145
Compress,31,Fastazi-S,6.695
Compress,31,fastazi_s_time_starts,19.153000000000002
Compress,31,FAST_T_starts,0.145
Compress,31,DPTT_ekstazi_t,6.690666666666667
Compress,31,DPTT_t_starts,25.830333333333336
Compress,32,Selection,6.24
Compress,32,sel_time_starts,17.55
Compress,32,Full prioritization,0.024333333333333332
Compress,32,prio_p_time_starts,0.024333333333333332
Compress,32,Sel. prioritization,0.011333333333333332
Compress,32,prio_s_time_starts,0.015333333333333332
Compress,32,FAST preparation,0.23
Compress,32,fast_prep_time_starts,0.24000000000000002
Compress,32,Build time,33.510000000000005
Compress,32,build_time_starts,32.93
Compress,32,Test time,38.660000000000004
Compress,32,test_time_starts,37.040000000000006
Compress,32,DPTT_time,0.0003333333333333333
Compress,32,DPTT_ekstazi_time,0.0006666666666666666
Compress,32,DPTT_time_starts,0.0003333333333333333
Compress,32,DPT,6.240333333333334
Compress,32,DPT_TIME,6.240333333333334
Compress,32,FAST,0.25433333333333336
Compress,32,fast_time_starts,0.26433333333333336
Compress,32,Fastazi-S,6.251333333333333
Compress,32,fastazi_s_time_starts,17.565333333333335
Compress,32,FAST_T_starts,0.26433333333333336
Compress,32,DPTT_ekstazi_t,6.240666666666667
Compress,32,DPTT_t_starts,23.790333333333336
Compress,33,Selection,6.6499999999999995
Compress,33,sel_time_starts,19.28
Compress,33,Full prioritization,0.024666666666666667
Compress,33,prio_p_time_starts,0.025
Compress,33,Sel. prioritization,0.004333333333333333
Compress,33,prio_s_time_starts,0.004666666666666667
Compress,33,FAST preparation,0.09999999999999999
Compress,33,fast_prep_time_starts,0.13
Compress,33,Build time,31.54
Compress,33,build_time_starts,31.02
Compress,33,Test time,27.86
Compress,33,test_time_starts,36.31
Compress,33,DPTT_time,0.0006666666666666666
Compress,33,DPTT_ekstazi_time,0.0006666666666666666
Compress,33,DPTT_time_starts,0.0006666666666666666
Compress,33,DPT,6.650666666666666
Compress,33,DPT_TIME,6.650666666666666
Compress,33,FAST,0.12466666666666666
Compress,33,fast_time_starts,0.155
Compress,33,Fastazi-S,6.654333333333333
Compress,33,fastazi_s_time_starts,19.284666666666666
Compress,33,FAST_T_starts,0.155
Compress,33,DPTT_ekstazi_t,6.650666666666666
Compress,33,DPTT_t_starts,25.930666666666667
Compress,34,Selection,6.489999999999999
Compress,34,sel_time_starts,20.299999999999997
Compress,34,Full prioritization,0.025
Compress,34,prio_p_time_starts,0.024666666666666667
Compress,34,Sel. prioritization,0.009666666666666667
Compress,34,prio_s_time_starts,0.015333333333333334
Compress,34,FAST preparation,0.18000000000000002
Compress,34,fast_prep_time_starts,0.19
Compress,34,Build time,32.510000000000005
Compress,34,build_time_starts,32.22
Compress,34,Test time,39.769999999999996
Compress,34,test_time_starts,37.019999999999996
Compress,34,DPTT_time,0.0006666666666666666
Compress,34,DPTT_ekstazi_time,0.0003333333333333333
Compress,34,DPTT_time_starts,0.0003333333333333333
Compress,34,DPT,6.490666666666666
Compress,34,DPT_TIME,6.490666666666666
Compress,34,FAST,0.20500000000000002
Compress,34,fast_time_starts,0.21466666666666667
Compress,34,Fastazi-S,6.499666666666666
Compress,34,fastazi_s_time_starts,20.31533333333333
Compress,34,FAST_T_starts,0.21466666666666667
Compress,34,DPTT_ekstazi_t,6.490333333333333
Compress,34,DPTT_t_starts,26.79033333333333
Compress,35,Selection,6.3
Compress,35,sel_time_starts,18.96
Compress,35,Full prioritization,0.025
Compress,35,prio_p_time_starts,0.026000000000000002
Compress,35,Sel. prioritization,0.014000000000000002
Compress,35,prio_s_time_starts,0.015000000000000001
Compress,35,FAST preparation,0.34
Compress,35,fast_prep_time_starts,0.35000000000000003
Compress,35,Build time,32.01
Compress,35,build_time_starts,33.64
Compress,35,Test time,44.86
Compress,35,test_time_starts,37.230000000000004
Compress,35,DPTT_time,0.0006666666666666666
Compress,35,DPTT_ekstazi_time,0.0006666666666666666
Compress,35,DPTT_time_starts,0.0006666666666666666
Compress,35,DPT,6.300666666666666
Compress,35,DPT_TIME,6.300666666666666
Compress,35,FAST,0.36500000000000005
Compress,35,fast_time_starts,0.37600000000000006
Compress,35,Fastazi-S,6.314
Compress,35,fastazi_s_time_starts,18.975
Compress,35,FAST_T_starts,0.37600000000000006
Compress,35,DPTT_ekstazi_t,6.300666666666666
Compress,35,DPTT_t_starts,25.26066666666667
Compress,36,Selection,6.18
Compress,36,sel_time_starts,19.41
Compress,36,Full prioritization,0.02666666666666667
Compress,36,prio_p_time_starts,0.022000000000000002
Compress,36,Sel. prioritization,0.027000000000000003
Compress,36,prio_s_time_starts,0.022333333333333334
Compress,36,FAST preparation,2.03
Compress,36,fast_prep_time_starts,2.14
Compress,36,Build time,33.72
Compress,36,build_time_starts,35.07
Compress,36,Test time,55.69
Compress,36,test_time_starts,40.12
Compress,36,DPTT_time,0.0006666666666666666
Compress,36,DPTT_ekstazi_time,0.0006666666666666666
Compress,36,DPTT_time_starts,0.0006666666666666666
Compress,36,DPT,6.180666666666666
Compress,36,DPT_TIME,6.180666666666666
Compress,36,FAST,2.0566666666666666
Compress,36,fast_time_starts,2.162
Compress,36,Fastazi-S,6.207
Compress,36,fastazi_s_time_starts,19.432333333333332
Compress,36,FAST_T_starts,2.162
Compress,36,DPTT_ekstazi_t,6.180666666666666
Compress,36,DPTT_t_starts,25.590666666666667
Compress,37,Selection,6.890000000000001
Compress,37,sel_time_starts,19.47
Compress,37,Full prioritization,0.028666666666666667
Compress,37,prio_p_time_starts,0.022666666666666665
Compress,37,Sel. prioritization,0.008666666666666666
Compress,37,prio_s_time_starts,0.011666666666666667
Compress,37,FAST preparation,0.13
Compress,37,fast_prep_time_starts,0.17
Compress,37,Build time,35.330000000000005
Compress,37,build_time_starts,32.85
Compress,37,Test time,42.67
Compress,37,test_time_starts,41.58
Compress,37,DPTT_time,0.0003333333333333333
Compress,37,DPTT_ekstazi_time,0.0006666666666666666
Compress,37,DPTT_time_starts,0.0003333333333333333
Compress,37,DPT,6.890333333333334
Compress,37,DPT_TIME,6.890333333333334
Compress,37,FAST,0.15866666666666668
Compress,37,fast_time_starts,0.19266666666666668
Compress,37,Fastazi-S,6.898666666666667
Compress,37,fastazi_s_time_starts,19.481666666666666
Compress,37,FAST_T_starts,0.19266666666666668
Compress,37,DPTT_ekstazi_t,6.890666666666667
Compress,37,DPTT_t_starts,26.360333333333333
Compress,38,Selection,7.33
Compress,38,sel_time_starts,19.12
Compress,38,Full prioritization,0.028333333333333335
Compress,38,prio_p_time_starts,0.02266666666666667
Compress,38,Sel. prioritization,0.004666666666666667
Compress,38,prio_s_time_starts,0.011666666666666667
Compress,38,FAST preparation,0.11
Compress,38,fast_prep_time_starts,0.12
Compress,38,Build time,34.38999999999999
Compress,38,build_time_starts,32.62
Compress,38,Test time,33.33
Compress,38,test_time_starts,42.199999999999996
Compress,38,DPTT_time,0.0006666666666666666
Compress,38,DPTT_ekstazi_time,0.0006666666666666666
Compress,38,DPTT_time_starts,0.0003333333333333333
Compress,38,DPT,7.330666666666667
Compress,38,DPT_TIME,7.330666666666667
Compress,38,FAST,0.13833333333333334
Compress,38,fast_time_starts,0.14266666666666666
Compress,38,Fastazi-S,7.334666666666667
Compress,38,fastazi_s_time_starts,19.131666666666668
Compress,38,FAST_T_starts,0.14266666666666666
Compress,38,DPTT_ekstazi_t,7.330666666666667
Compress,38,DPTT_t_starts,26.450333333333333
Compress,39,Selection,6.949999999999999
Compress,39,sel_time_starts,18.39
Compress,39,Full prioritization,0.028
Compress,39,prio_p_time_starts,0.02266666666666667
Compress,39,Sel. prioritization,0.008333333333333333
Compress,39,prio_s_time_starts,0.013666666666666667
Compress,39,FAST preparation,0.21
Compress,39,fast_prep_time_starts,0.2
Compress,39,Build time,34.71
Compress,39,build_time_starts,31.75
Compress,39,Test time,40.989999999999995
Compress,39,test_time_starts,41.04
Compress,39,DPTT_time,0.0003333333333333333
Compress,39,DPTT_ekstazi_time,0.0006666666666666666
Compress,39,DPTT_time_starts,0.0003333333333333333
Compress,39,DPT,6.950333333333333
Compress,39,DPT_TIME,6.950333333333333
Compress,39,FAST,0.238
Compress,39,fast_time_starts,0.22266666666666668
Compress,39,Fastazi-S,6.958333333333333
Compress,39,fastazi_s_time_starts,18.403666666666666
Compress,39,FAST_T_starts,0.22266666666666668
Compress,39,DPTT_ekstazi_t,6.950666666666666
Compress,39,DPTT_t_starts,25.340333333333334
Compress,40,Selection,6.17
Compress,40,sel_time_starts,22.67
Compress,40,Full prioritization,0.028333333333333332
Compress,40,prio_p_time_starts,0.024
Compress,40,Sel. prioritization,0.027000000000000003
Compress,40,prio_s_time_starts,0.024
Compress,40,FAST preparation,1.02
Compress,40,fast_prep_time_starts,1.06
Compress,40,Build time,36.35
Compress,40,build_time_starts,36.11
Compress,40,Test time,59.64
Compress,40,test_time_starts,42.300000000000004
Compress,40,DPTT_time,0.0006666666666666666
Compress,40,DPTT_ekstazi_time,0.0006666666666666666
Compress,40,DPTT_time_starts,0.0006666666666666666
Compress,40,DPT,6.1706666666666665
Compress,40,DPT_TIME,6.1706666666666665
Compress,40,FAST,1.0483333333333333
Compress,40,fast_time_starts,1.084
Compress,40,Fastazi-S,6.197
Compress,40,fastazi_s_time_starts,22.694000000000003
Compress,40,FAST_T_starts,1.084
Compress,40,DPTT_ekstazi_t,6.1706666666666665
Compress,40,DPTT_t_starts,28.84066666666667
Compress,41,Selection,6.44
Compress,41,sel_time_starts,23.25
Compress,41,Full prioritization,0.027000000000000003
Compress,41,prio_p_time_starts,0.026333333333333334
Compress,41,Sel. prioritization,0.016666666666666666
Compress,41,prio_s_time_starts,0.017
Compress,41,FAST preparation,0.66
Compress,41,fast_prep_time_starts,0.72
Compress,41,Build time,37.26
Compress,41,build_time_starts,38.459999999999994
Compress,41,Test time,59.04
Compress,41,test_time_starts,45.81
Compress,41,DPTT_time,0.0006666666666666666
Compress,41,DPTT_ekstazi_time,0.0003333333333333333
Compress,41,DPTT_time_starts,0.0006666666666666666
Compress,41,DPT,6.440666666666667
Compress,41,DPT_TIME,6.440666666666667
Compress,41,FAST,0.687
Compress,41,fast_time_starts,0.7463333333333333
Compress,41,Fastazi-S,6.456666666666667
Compress,41,fastazi_s_time_starts,23.267
Compress,41,FAST_T_starts,0.7463333333333333
Compress,41,DPTT_ekstazi_t,6.440333333333334
Compress,41,DPTT_t_starts,29.69066666666667
Compress,42,Selection,6.859999999999999
Compress,42,sel_time_starts,22.89
Compress,42,Full prioritization,0.02666666666666667
Compress,42,prio_p_time_starts,0.029333333333333333
Compress,42,Sel. prioritization,0.014666666666666666
Compress,42,prio_s_time_starts,0.018666666666666668
Compress,42,FAST preparation,0.24000000000000002
Compress,42,fast_prep_time_starts,0.29000000000000004
Compress,42,Build time,46.17
Compress,42,build_time_starts,46.08
Compress,42,Test time,80.12
Compress,42,test_time_starts,71.78
Compress,42,DPTT_time,0.0003333333333333333
Compress,42,DPTT_ekstazi_time,0.0003333333333333333
Compress,42,DPTT_time_starts,0.0003333333333333333
Compress,42,DPT,6.860333333333333
Compress,42,DPT_TIME,6.860333333333333
Compress,42,FAST,0.26666666666666666
Compress,42,fast_time_starts,0.31933333333333336
Compress,42,Fastazi-S,6.874666666666666
Compress,42,fastazi_s_time_starts,22.90866666666667
Compress,42,FAST_T_starts,0.31933333333333336
Compress,42,DPTT_ekstazi_t,6.860333333333333
Compress,42,DPTT_t_starts,29.750333333333334
Compress,43,Selection,6.2700000000000005
Compress,43,sel_time_starts,24.970000000000002
Compress,43,Full prioritization,0.033666666666666664
Compress,43,prio_p_time_starts,0.03166666666666667
Compress,43,Sel. prioritization,0.023333333333333334
Compress,43,prio_s_time_starts,0.024666666666666667
Compress,43,FAST preparation,0.9400000000000001
Compress,43,fast_prep_time_starts,1.0
Compress,43,Build time,46.47
Compress,43,build_time_starts,45.31
Compress,43,Test time,93.17999999999999
Compress,43,test_time_starts,81.38
Compress,43,DPTT_time,0.0006666666666666666
Compress,43,DPTT_ekstazi_time,0.0006666666666666666
Compress,43,DPTT_time_starts,0.0003333333333333333
Compress,43,DPT,6.270666666666667
Compress,43,DPT_TIME,6.270666666666667
Compress,43,FAST,0.9736666666666667
Compress,43,fast_time_starts,1.0316666666666667
Compress,43,Fastazi-S,6.293333333333334
Compress,43,fastazi_s_time_starts,24.99466666666667
Compress,43,FAST_T_starts,1.0316666666666667
Compress,43,DPTT_ekstazi_t,6.270666666666667
Compress,43,DPTT_t_starts,31.240333333333336
Compress,44,Selection,7.279999999999999
Compress,44,sel_time_starts,23.72
Compress,44,Full prioritization,0.035
Compress,44,prio_p_time_starts,0.035333333333333335
Compress,44,Sel. prioritization,0.005333333333333333
Compress,44,prio_s_time_starts,0.006333333333333333
Compress,44,FAST preparation,0.25
Compress,44,fast_prep_time_starts,0.26
Compress,44,Build time,46.82
Compress,44,build_time_starts,46.089999999999996
Compress,44,Test time,54.21
Compress,44,test_time_starts,81.62
Compress,44,DPTT_time,0.0006666666666666666
Compress,44,DPTT_ekstazi_time,0.0006666666666666666
Compress,44,DPTT_time_starts,0.0006666666666666666
Compress,44,DPT,7.280666666666666
Compress,44,DPT_TIME,7.280666666666666
Compress,44,FAST,0.28500000000000003
Compress,44,fast_time_starts,0.29533333333333334
Compress,44,Fastazi-S,7.285333333333333
Compress,44,fastazi_s_time_starts,23.726333333333333
Compress,44,FAST_T_starts,0.29533333333333334
Compress,44,DPTT_ekstazi_t,7.280666666666666
Compress,44,DPTT_t_starts,31.000666666666667
Compress,45,Selection,7.79
Compress,45,sel_time_starts,25.87
Compress,45,Full prioritization,0.036000000000000004
Compress,45,prio_p_time_starts,0.034666666666666665
Compress,45,Sel. prioritization,0.004666666666666666
Compress,45,prio_s_time_starts,0.014999999999999998
Compress,45,FAST preparation,0.09
Compress,45,fast_prep_time_starts,0.14
Compress,45,Build time,47.26
Compress,45,build_time_starts,42.69
Compress,45,Test time,45.52
Compress,45,test_time_starts,79.64
Compress,45,DPTT_time,0.0006666666666666666
Compress,45,DPTT_ekstazi_time,0.0003333333333333333
Compress,45,DPTT_time_starts,0.0003333333333333333
Compress,45,DPT,7.790666666666667
Compress,45,DPT_TIME,7.790666666666667
Compress,45,FAST,0.126
Compress,45,fast_time_starts,0.1746666666666667
Compress,45,Fastazi-S,7.794666666666667
Compress,45,fastazi_s_time_starts,25.885
Compress,45,FAST_T_starts,0.1746666666666667
Compress,45,DPTT_ekstazi_t,7.790333333333334
Compress,45,DPTT_t_starts,33.660333333333334
Compress,46,Selection,7.14
Compress,46,sel_time_starts,25.21
Compress,46,Full prioritization,0.036000000000000004
Compress,46,prio_p_time_starts,0.036333333333333336
Compress,46,Sel. prioritization,0.012000000000000002
Compress,46,prio_s_time_starts,0.019333333333333334
Compress,46,FAST preparation,0.38
Compress,46,fast_prep_time_starts,0.44
Compress,46,Build time,46.74
Compress,46,build_time_starts,49.629999999999995
Compress,46,Test time,65.73
Compress,46,test_time_starts,77.85
Compress,46,DPTT_time,0.0006666666666666666
Compress,46,DPTT_ekstazi_time,0.0006666666666666666
Compress,46,DPTT_time_starts,0.0006666666666666666
Compress,46,DPT,7.140666666666666
Compress,46,DPT_TIME,7.140666666666666
Compress,46,FAST,0.41600000000000004
Compress,46,fast_time_starts,0.47633333333333333
Compress,46,Fastazi-S,7.151999999999999
Compress,46,fastazi_s_time_starts,25.229333333333333
Compress,46,FAST_T_starts,0.47633333333333333
Compress,46,DPTT_ekstazi_t,7.140666666666666
Compress,46,DPTT_t_starts,32.35066666666667
Compress,47,Selection,6.640000000000001
Compress,47,sel_time_starts,20.68
Compress,47,Full prioritization,0.043000000000000003
Compress,47,prio_p_time_starts,0.046000000000000006
Compress,47,Sel. prioritization,0.024333333333333332
Compress,47,prio_s_time_starts,0.029333333333333333
Compress,47,FAST preparation,1.03
Compress,47,fast_prep_time_starts,1.09
Compress,47,Build time,40.65
Compress,47,build_time_starts,45.16
Compress,47,Test time,78.19999999999999
Compress,47,test_time_starts,70.00999999999999
Compress,47,DPTT_time,0.0006666666666666666
Compress,47,DPTT_ekstazi_time,0.0006666666666666666
Compress,47,DPTT_time_starts,0.0006666666666666666
Compress,47,DPT,6.640666666666667
Compress,47,DPT_TIME,6.640666666666667
Compress,47,FAST,1.073
Compress,47,fast_time_starts,1.1360000000000001
Compress,47,Fastazi-S,6.664333333333334
Compress,47,fastazi_s_time_starts,20.709333333333333
Compress,47,FAST_T_starts,1.1360000000000001
Compress,47,DPTT_ekstazi_t,6.640666666666667
Compress,47,DPTT_t_starts,27.320666666666668
Gson,2,Selection,5.819999999999999
Gson,2,sel_time_starts,16.23
Gson,2,Full prioritization,0.02266666666666667
Gson,2,prio_p_time_starts,0.022000000000000002
Gson,2,Sel. prioritization,0.022333333333333334
Gson,2,prio_s_time_starts,0.02266666666666667
Gson,2,FAST preparation,1.8900000000000001
Gson,2,fast_prep_time_starts,1.91
Gson,2,Build time,31.849999999999998
Gson,2,build_time_starts,32.59
Gson,2,Test time,38.96
Gson,2,test_time_starts,30.87
Gson,2,DPTT_time,0.0003333333333333333
Gson,2,DPTT_ekstazi_time,0.0006666666666666666
Gson,2,DPTT_time_starts,0.0003333333333333333
Gson,2,DPT,5.820333333333333
Gson,2,DPT_TIME,5.820333333333333
Gson,2,FAST,1.9126666666666667
Gson,2,fast_time_starts,1.932
Gson,2,Fastazi-S,5.8423333333333325
Gson,2,fastazi_s_time_starts,16.252666666666666
Gson,2,FAST_T_starts,1.932
Gson,2,DPTT_ekstazi_t,5.820666666666666
Gson,2,DPTT_t_starts,22.050333333333334
Gson,3,Selection,5.7
Gson,3,sel_time_starts,16.03
Gson,3,Full prioritization,0.02266666666666667
Gson,3,prio_p_time_starts,0.023333333333333334
Gson,3,Sel. prioritization,0.02266666666666667
Gson,3,prio_s_time_starts,0.023333333333333334
Gson,3,FAST preparation,0.62
Gson,3,fast_prep_time_starts,0.64
Gson,3,Build time,32.13
Gson,3,build_time_starts,32.97
Gson,3,Test time,42.050000000000004
Gson,3,test_time_starts,33.48
Gson,3,DPTT_time,0.0003333333333333333
Gson,3,DPTT_ekstazi_time,0.0003333333333333333
Gson,3,DPTT_time_starts,0.0003333333333333333
Gson,3,DPT,5.700333333333334
Gson,3,DPT_TIME,5.700333333333334
Gson,3,FAST,0.6426666666666667
Gson,3,fast_time_starts,0.6633333333333333
Gson,3,Fastazi-S,5.722666666666667
Gson,3,fastazi_s_time_starts,16.053333333333335
Gson,3,FAST_T_starts,0.6633333333333333
Gson,3,DPTT_ekstazi_t,5.700333333333334
Gson,3,DPTT_t_starts,21.730333333333334
Gson,4,Selection,5.859999999999999
Gson,4,sel_time_starts,15.78
Gson,4,Full prioritization,0.026000000000000002
Gson,4,prio_p_time_starts,0.030000000000000002
Gson,4,Sel. prioritization,0.024000000000000004
Gson,4,prio_s_time_starts,0.025666666666666667
Gson,4,FAST preparation,0.35000000000000003
Gson,4,fast_prep_time_starts,0.51
Gson,4,Build time,32.54
Gson,4,build_time_starts,32.81
Gson,4,Test time,39.99
Gson,4,test_time_starts,33.52
Gson,4,DPTT_time,0.0006666666666666666
Gson,4,DPTT_ekstazi_time,0.0006666666666666666
Gson,4,DPTT_time_starts,0.0006666666666666666
Gson,4,DPT,5.860666666666666
Gson,4,DPT_TIME,5.860666666666666
Gson,4,FAST,0.37600000000000006
Gson,4,fast_time_starts,0.54
Gson,4,Fastazi-S,5.8839999999999995
Gson,4,fastazi_s_time_starts,15.805666666666665
Gson,4,FAST_T_starts,0.54
Gson,4,DPTT_ekstazi_t,5.860666666666666
Gson,4,DPTT_t_starts,21.640666666666668
Gson,5,Selection,6.05
Gson,5,sel_time_starts,17.189999999999998
Gson,5,Full prioritization,0.026333333333333334
Gson,5,prio_p_time_starts,0.024666666666666667
Gson,5,Sel. prioritization,0.0030000000000000005
Gson,5,prio_s_time_starts,0.021666666666666667
Gson,5,FAST preparation,0.1
Gson,5,fast_prep_time_starts,0.13
Gson,5,Build time,31.430000000000003
Gson,5,build_time_starts,36.160000000000004
Gson,5,Test time,31.99
Gson,5,test_time_starts,32.03
Gson,5,DPTT_time,0.0003333333333333333
Gson,5,DPTT_ekstazi_time,0.0006666666666666666
Gson,5,DPTT_time_starts,0.0006666666666666666
Gson,5,DPT,6.050333333333334
Gson,5,DPT_TIME,6.050333333333334
Gson,5,FAST,0.12633333333333335
Gson,5,fast_time_starts,0.15466666666666667
Gson,5,Fastazi-S,6.053
Gson,5,fastazi_s_time_starts,17.211666666666666
Gson,5,FAST_T_starts,0.15466666666666667
Gson,5,DPTT_ekstazi_t,6.050666666666666
Gson,5,DPTT_t_starts,23.240666666666666
Gson,6,Selection,9.35
Gson,6,sel_time_starts,25.400000000000002
Gson,6,Full prioritization,0.025333333333333333
Gson,6,prio_p_time_starts,0.025333333333333333
Gson,6,Sel. prioritization,0.017
Gson,6,prio_s_time_starts,0.022000000000000002
Gson,6,FAST preparation,0.12
Gson,6,fast_prep_time_starts,0.12
Gson,6,Build time,24.740000000000002
Gson,6,build_time_starts,25.080000000000002
Gson,6,Test time,36.22
Gson,6,test_time_starts,31.07
Gson,6,DPTT_time,0.0006666666666666666
Gson,6,DPTT_ekstazi_time,0.0006666666666666666
Gson,6,DPTT_time_starts,0.0006666666666666666
Gson,6,DPT,9.350666666666667
Gson,6,DPT_TIME,9.350666666666667
Gson,6,FAST,0.14533333333333331
Gson,6,fast_time_starts,0.14533333333333331
Gson,6,Fastazi-S,9.366999999999999
Gson,6,fastazi_s_time_starts,25.422
Gson,6,FAST_T_starts,0.14533333333333331
Gson,6,DPTT_ekstazi_t,9.350666666666667
Gson,6,DPTT_t_starts,34.75066666666667
Gson,7,Selection,5.890000000000001
Gson,7,sel_time_starts,24.349999999999998
Gson,7,Full prioritization,0.026333333333333334
Gson,7,prio_p_time_starts,0.025333333333333333
Gson,7,Sel. prioritization,0.019000000000000003
Gson,7,prio_s_time_starts,0.022333333333333334
Gson,7,FAST preparation,0.21000000000000002
Gson,7,fast_prep_time_starts,0.22999999999999998
Gson,7,Build time,25.4
Gson,7,build_time_starts,24.990000000000002
Gson,7,Test time,36.480000000000004
Gson,7,test_time_starts,31.130000000000003
Gson,7,DPTT_time,0.0003333333333333333
Gson,7,DPTT_ekstazi_time,0.0003333333333333333
Gson,7,DPTT_time_starts,0.0006666666666666666
Gson,7,DPT,5.890333333333334
Gson,7,DPT_TIME,5.890333333333334
Gson,7,FAST,0.23633333333333334
Gson,7,fast_time_starts,0.2553333333333333
Gson,7,Fastazi-S,5.909000000000001
Gson,7,fastazi_s_time_starts,24.37233333333333
Gson,7,FAST_T_starts,0.2553333333333333
Gson,7,DPTT_ekstazi_t,5.890333333333334
Gson,7,DPTT_t_starts,30.240666666666666
Gson,8,Selection,5.54
Gson,8,sel_time_starts,24.66
Gson,8,Full prioritization,0.026333333333333334
Gson,8,prio_p_time_starts,0.026333333333333334
Gson,8,Sel. prioritization,0.017
Gson,8,prio_s_time_starts,0.02266666666666667
Gson,8,FAST preparation,0.08
Gson,8,fast_prep_time_starts,0.08
Gson,8,Build time,25.240000000000002
Gson,8,build_time_starts,23.6
Gson,8,Test time,37.32
Gson,8,test_time_starts,30.799999999999997
Gson,8,DPTT_time,0.0003333333333333333
Gson,8,DPTT_ekstazi_time,0.0006666666666666666
Gson,8,DPTT_time_starts,0.0006666666666666666
Gson,8,DPT,5.540333333333334
Gson,8,DPT_TIME,5.540333333333334
Gson,8,FAST,0.10633333333333334
Gson,8,fast_time_starts,0.10633333333333334
Gson,8,Fastazi-S,5.557
Gson,8,fastazi_s_time_starts,24.682666666666666
Gson,8,FAST_T_starts,0.10633333333333334
Gson,8,DPTT_ekstazi_t,5.540666666666667
Gson,8,DPTT_t_starts,30.200666666666667
Gson,9,Selection,5.9
Gson,9,sel_time_starts,24.93
Gson,9,Full prioritization,0.025666666666666667
Gson,9,prio_p_time_starts,0.025333333333333333
Gson,9,Sel. prioritization,0.016
Gson,9,prio_s_time_starts,0.022333333333333334
Gson,9,FAST preparation,0.11
Gson,9,fast_prep_time_starts,0.11
Gson,9,Build time,24.77
Gson,9,build_time_starts,24.6
Gson,9,Test time,37.24
Gson,9,test_time_starts,29.65
Gson,9,DPTT_time,0.0006666666666666666
Gson,9,DPTT_ekstazi_time,0.0006666666666666666
Gson,9,DPTT_time_starts,0.0006666666666666666
Gson,9,DPT,5.900666666666667
Gson,9,DPT_TIME,5.900666666666667
Gson,9,FAST,0.13566666666666666
Gson,9,fast_time_starts,0.13533333333333333
Gson,9,Fastazi-S,5.916
Gson,9,fastazi_s_time_starts,24.952333333333332
Gson,9,FAST_T_starts,0.13533333333333333
Gson,9,DPTT_ekstazi_t,5.900666666666667
Gson,9,DPTT_t_starts,30.830666666666666
Gson,10,Selection,5.96
Gson,10,sel_time_starts,25.89
Gson,10,Full prioritization,0.02666666666666667
Gson,10,prio_p_time_starts,0.027000000000000003
Gson,10,Sel. prioritization,0.017666666666666667
Gson,10,prio_s_time_starts,0.022333333333333334
Gson,10,FAST preparation,0.12
Gson,10,fast_prep_time_starts,0.12
Gson,10,Build time,24.59
Gson,10,build_time_starts,23.71
Gson,10,Test time,35.83
Gson,10,test_time_starts,31.12
Gson,10,DPTT_time,0.0006666666666666666
